iter	Passed	Remaining
239	7682	8322
240	7716	8293
241	7751	8264
242	7787	8235
243	7820	8204
244	7852	8173
245	7886	8142
246	7917	8109
247	7951	8079
248	7985	8049
249	8028	8028
250	8063	7998
251	8099	7970
252	8132	7939
253	8166	7909
254	8203	7881
255	8242	7856
256	8284	7833
257	8305	7790
258	8340	7760
259	8376	7731
260	8411	7702
261	8442	7669
262	8474	7636
263	8506	7604
264	8543	7576
265	8578	7546
266	8615	7518
267	8652	7490
268	8686	7459
269	8720	7428
270	8752	7396
271	8786	7365
272	8821	7335
273	8856	7304
274	8891	7275
275	8929	7247
276	8980	7229
277	9016	7200
278	9052	7170
279	9087	7140
280	9122	7109
281	9156	7078
282	9195	7050
283	9234	7023
284	9274	6996
285	9310	6966
286	9344	6934
287	9377	6903
288	9410	6870
289	9445	6839
290	9479	6808
291	9514	6777
292	9549	6746
293	9585	6716
294	9619	6684
295	9653	6652
296	9686	6621
297	9721	6590
298	9755	6557
299	9788	6525
300	9822	6493
301	9858	6463
302	9893	6432
303	9928	6401
304	9962	6369
305	9997	6338
306	10032	6307
307	10070	6277
308	10104	6245
309	10136	6212
310	10169	6180
311	10214	6154
312	10266	6133
313	10306	6105
314	10343	6074
315	10376	6042
316	10410	6010
317	10445	5978
318	10479	5945
319	10518	5916
320	10554	5885
321	10591	5854
322	10624	5822
323	10657	5789
324	10693	5758
325	10727	5725
326	10760	5692
327	10794	5660
328	10828	5628
329	10865	5597
330	10899	5564
331	10940	5535
332	10972	5502
333	11006	5470
334	11042	5438
335	11075	5406
336	11112	5374
337	11148	5343
338	11182	5311
339	11218	5279
340	11282	5260
341	11315	5227
342	11348	5194
343	11380	5161
344	11415	5128
345	11449	5095
346	11490	5066
347	11526	5034
348	11563	5002
349	11604	4973
350	11639	4940
351	11674	4908
352	11708	4875
353	11741	4842
354	11777	4810
355	11813	4778
356	11847	4745
357	11881	4712
358	11916	4680
359	11952	4648
360	11988	4615
361	12027	4585
362	12060	4551
363	12094	4518
364	12127	4485
365	12163	4453
366	12197	4420
367	12248	4393
368	12290	4363
369	12328	4331
370	12364	4299
371	12399	4266
372	12436	4234
373	12472	4202
374	12512	4170
375	12548	4138
376	12585	4106
377	12624	4074
378	12663	4043
379	12699	4010
380	12732	3976
381	12767	3943
382	12802	3911
383	12838	3878
384	12878	3846
385	12917	3815
386	12963	3785
387	13015	3756
388	13059	3726
389	13099	3694
390	13136	3662
391	13171	3628
392	13206	3595
393	13247	3563
394	13282	3530
395	13321	3498
396	13366	3467
397	13404	3435
398	13442	3402
399	13478	3369
400	13514	3336
401	13552	3303
402	13588	3270
403	13622	3237
404	13660	3204
405	13697	3171
406	13734	3138
407	13770	3105
408	13808	3072
409	13844	3039
410	13878	3005
411	13914	2972
412	13950	2938
413	13986	2905
414	14023	2872
415	14060	2839
416	14095	2805
417	14133	2772
418	14172	2739
419	14211	2707
420	14249	2673
421	14291	2641
422	14327	2608
423	14364	2574
424	14399	2541
425	14435	2507
426	14471	2474
427	14509	2440
428	14545	2407
429	14580	2373
430	14615	2339
431	14649	2305
432	14685	2272
433	14720	2238
434	14755	2204
435	14792	2171
436	14824	2137
437	14857	2103
438	14895	2069
439	14929	2035
440	14964	2001
441	15004	1968
442	15038	1935
443	15072	1901
444	15112	1867
445	15144	1833
446	15178	1799
447	15213	1765
448	15252	1732
449	15288	1698
450	15321	1664
451	15356	1630
452	15397	1597
453	15432	1563
454	15465	1529
455	15498	1495
456	15532	1461
457	15568	1427
458	15604	1393
459	15636	1359
460	15671	1325
461	15704	1291
462	15739	1257
463	15772	1223
464	15807	1189
465	15841	1155
466	15878	1122
467	15914	1088
468	15948	1054
469	15981	1020
470	16014	986
471	16046	951
472	16080	917
473	16115	883
474	16149	849
475	16192	816
476	16230	782
477	16271	748
478	16311	715
479	16347	681
480	16387	647
481	16426	613
482	16459	579
483	16493	545
484	16530	511
485	16566	477
486	16600	443
487	16633	409
488	16667	374
489	16702	340
490	16742	306
491	16781	272
492	16814	238
493	16851	204
494	16886	170
495	16921	136
496	16957	102
497	16991	68
498	17025	34
499	17057	0
